,cost,x1,x2,x3,x4,x5,x6,x7
0,7249251.222357148,3.487394755187547,0.7025163663515968,26.458898603218202,7.811126865032828,8.296902395505711,3.815272187840065,5.241079853142947
1,3296.885619635384,3.565695681027092,0.7056748112391065,17.156045610686082,7.948343493569592,8.179841089270461,3.8267321588105525,5.4295720817398925
2,3115.8940440346523,3.522513939195361,0.7,17.326027685516507,7.888823926503403,8.110335975537357,3.5400114018519666,5.359332994528978
3,3041.2904620606396,3.51276329984411,0.7003134897733209,17.401603766715997,7.905662508041061,8.073218490935222,3.426064931353945,5.297894747415252
4,3018.226869564928,3.5011879242934314,0.7002237085857004,17.217796755342103,7.878746265280736,8.072063136524779,3.38287268291235,5.287973875037785
5,3009.3091071347453,3.500812384545714,0.7,17.024221252623615,7.881964751318915,8.054858696656101,3.3515683303950365,5.289139555624668
6,3008.4221125075946,3.5006286496623047,0.7000023885310633,17.0,7.874496764015749,8.058963275131171,3.352462154270946,5.287447004929526
7,3007.835498953265,3.500232350693329,0.7,17.0,7.873018830648005,8.05847675200683,3.3513226257043387,5.287153311488855
8,3006.6577107339926,3.5002995619506123,0.70000322843817,17.005991454119194,7.892910113619922,7.999697926110776,3.352219696125714,5.286760878640434
9,3004.3925922748035,3.500796371748857,0.7000150703494673,17.026877955653426,7.954800786958083,7.812912439928603,3.356235127822128,5.286762024389954
