,evaluation_cost
0,1429750580.113085
1,1426187106.8750587
2,971726578.0362531
3,1423243669.3604543
4,1055931252.2703502
5,1050892929.1512415
6,1454076601.3914604
7,716969480.9333462
8,896860949.6242788
9,1222507644.5592449
10,796741552.7223809
11,941629659.2219838
12,822951753.3521802
13,767187032.3747069
14,1644551089.755483
15,1631044142.0350995
16,1308982803.7353542
17,1154579336.9321415
18,962792038.3453352
19,1230517178.866016
20,1691327486.512106
21,1337862914.1368747
22,1713785517.4244654
23,1204366290.1966321
24,1291439792.2283504
25,1128497042.9826233
26,1413514123.479077
27,1515543642.4785135
28,976735649.8460485
29,1523302445.6038628
30,1082019025.3705907
31,1388964082.974407
32,1344294396.2080307
33,1278208070.1061437
34,1563265114.9892485
35,1187400483.5937684
36,1621097372.1024866
37,1193821006.0028574
38,1019158411.9419054
39,1205537165.2528515
40,1273797852.3093257
41,1424665144.3823192
42,1573219339.5232964
43,1647687131.3883686
44,1399432843.7049024
45,1381078266.8361344
46,1310611573.0628395
47,1005601825.8924297
48,192198198.1878176
49,500275644.8609138
50,1240968115.8457818
51,1560681416.422939
52,747394847.0115919
53,1387772710.1133413
54,1400008571.6408067
55,1209033910.1298022
56,1615137372.468878
57,661026336.4650127
58,1224350533.2485545
59,1415256830.4392028
60,1363342058.552877
61,1266379667.2790763
62,1205163507.3865762
63,1315085420.5086896
64,1396457592.886666
65,3462367310.801492
66,1168132134.408584
67,4084269619.514472
68,1122848617.6092942
69,4005362924.716853
70,4633409299.197706
71,3769732814.2300134
72,4562017389.476366
73,4311586760.094282
74,4000488390.9963865
75,5036035204.924417
76,1309021628.859241
77,4160096966.772417
78,1172672875.643911
79,3552509998.577386
80,4604770706.266903
81,893040492.0302037
82,2995743375.7148914
83,922467518.131117
84,1712674262.9366453
85,4432054666.924167
86,4678299258.20833
87,4255110440.684647
88,3422213540.037502
89,3705877093.3374567
90,367362112.1838901
91,4413805865.031338
92,969932238.2597147
93,4530611496.584784
94,1233762754.973129
95,4453182006.395847
96,3498829056.528105
97,4341812338.6757145
98,1983011432.121121
99,2920449738.6905017
100,3091641706.2069883
101,4074905610.5027637
102,3125911997.308223
103,4690923007.443148
104,3976971002.6075497
105,4644957347.630229
106,4542234879.338576
107,4687593158.02008
108,4462952306.208822
109,3281030111.860894
110,4151873228.3669443
111,332263593.7924785
112,3848851408.810905
113,4781879428.559819
114,4233885185.0600405
115,3951260353.1128445
116,4369875733.152556
117,5099736535.212441
118,2342577265.7314253
119,4114293682.7128906
120,3221958782.727397
121,2701390913.9123025
122,3962982775.157741
123,4568274218.672094
124,3265936355.2578363
125,4114767376.3162737
126,3121240182.86999
127,3802052758.522791
128,5077942835.022183
129,4317748380.712465
130,4157143671.457018
